unique	Strain	read_index	-7	-6	-5	-4	-3	-2	-1	-0	1	2	3	4	5	6	7
295846	25s_2880	sn3	39538	NA	103.705	94.92	78.95	97.435	81.35	75.0266666666667	NA	NA	NA	73.175	70.99	70.95	80.655	90.21
295847	25s_2880	sn3	39539	114.065	112.54	93.05	79.285	110.2	77.86	73.05	71.51	74.42	72.78	74.18	73.225	70.2966666666667	82.05	94.68
295848	25s_2880	sn3	39540	113.75	109.24	92.19	77.56	110.906666666667	77.27	72.44	NA	NA	73.87	74.135	71.06	68.5	78.27	93.86
295849	25s_2880	sn3	39541	NA	113.79	95.58	80.08	107.42	80.69	74.88	NA	NA	NA	73.3866666666667	71.21	71.285	81.84	91.18
295850	25s_2880	sn3	39542	114.04	107.99	93.33	77.11	105.23	78.27	72.74	73.34	78.01	74.74	75.66	71	74.01	81.79	92.7
295851	25s_2880	sn3	39543	110.735	114.56	95.18	77.47	101.09	83.3	75.36	71.47	NA	73.71	74.22	70.17	69.65625	79.2	94
295852	25s_2880	sn3	39544	109.02	110.22	107.46	76.954	112.74	73.81	75.75	73.15	78.41	75.775	78.79	70.44	69.66	79.6166666666667	93.83
295853	25s_2880	sn3	39545	111.37	107.95	79.96	78.835	98.28	78.57	72.68	83.88	NA	NA	NA	72.9021428571429	69.2933333333333	79.3114285714286	94.99
295854	25s_2880	sn3	39546	NA	NA	NA	74.95	106.98	93.44	77.715	NA	NA	72.37	74.0411111111111	71.76	69.9933333333333	79.245	94.38
295855	25s_2880	sn3	39547	115.94	112.55	91.38	77.1	106.25	NA	72.73	75.15	NA	76.105	74.185	70.48	71.0066666666667	80.17	93.554
295856	25s_2880	sn3	39548	113.65	110.47	88.61	75.805	107.36	73.5	72.664	72.97	NA	NA	74.034	72.33	66.585	78.09	90.96
295857	25s_2880	sn3	39549	114.41	105.19	90.76	76.575	107.77	77.7	70.285	NA	NA	NA	72.8275	71.87	71.395	80.77	89.27
295858	25s_2880	sn3	39550	118.31	109.48	77.07	77.24	99.61	75.62	71.27	73.98	74.03	75.21	74.3157142857143	72.2966666666667	69.666	78.04	93.2266666666666
295859	25s_2880	sn3	39551	NA	117.38	94.36	78.2375	105.31	78.35	80.925	NA	NA	74.54	72.862	71.5	70.7283333333333	81.55	93.8
295860	25s_2880	sn3	39552	114.873333333333	110.78	94.28	79.34	104.57	76.92	70.44	NA	NA	NA	75.0025	75.05	71.37	81.38	91.45
295861	25s_2880	sn3	39553	120.72	111.24	94.32	79.605	106.06	82.26	75.28	72.36	75.58	76.5366666666667	76.56	69.64	71.68	79.795	93.395
295862	25s_2880	sn3	39554	115.87	105.21	82.27	76.61	96.68	78.59	77.54	72.64	77.89	74.84	75.445	72.54	69.32	78.258	88.11
295863	25s_2880	sn3	39555	106.7	110.08	95.68	78.19	NA	85.91	76.615	NA	NA	NA	69.81	72.442	70.52	80.4755555555556	90.1225
295864	25s_2880	sn3	39556	108.465	108	92.68	80.1725	99.755	81.62	72.385	NA	NA	NA	71.61	71.70875	69.3866666666667	75.26	94.342
295865	25s_2880	sn3	39557	112.0325	112.21	93.56	78.36	100.97	78	72.31	73.64	76.13	79.63	70.38	72.5	70.59	79.09	92.8
295866	25s_2880	sn3	39558	NA	112.55	93.72	78.0566666666667	103.97	79.93	74.5	NA	NA	74.93	74.46	68.79	69.744	82.28	NA
295867	25s_2880	sn3	39559	113.51	106.81	94.325	79.29	106.74	81.96	73.775	NA	NA	NA	NA	67.97	70.8411111111111	81.77	NA
295868	25s_2880	sn3	39560	117.33	110.93	93.59	76.79	116.53	78.3	NA	71.76	73.95	73.1	75.5933333333333	71.14	70.0277777777778	77.8833333333333	89.67
295869	25s_2880	sn3	39561	115.83	113.08	92.06	77.2133333333333	103.99	78.28	71.67	NA	NA	NA	73.6783333333333	72.485	70.824	78.5633333333333	92.96
295870	25s_2880	sn3	39562	113.09	107.09	89.11	77.125	108.38	74.92	78.0075	NA	NA	NA	NA	72.5181818181818	71.2575	81.51	93.85
295871	25s_2880	sn3	39563	114.38	111.49	92.63	78.535	105.57	76.48	73.29	74.33	76.885	77.134	72.59	70.58	70.4533333333333	79.8833333333333	92.082
295872	25s_2880	sn3	39564	NA	107.83	91.99	77.885	96.77	78.86	77.7	NA	NA	73.71	75	71.53	71.055	80.4	94.51
295873	25s_2880	sn3	39565	110.93	107.57	92.86	77.33	106.686666666667	NA	NA	NA	NA	72.95	73.7966666666667	71.02	70.075	79.5425	94.62
295874	25s_2880	sn3	39566	110.52	109.1775	92.985	77.6	100.72	81.39	72.6975	NA	NA	NA	73.476	71.4033333333333	72.4	83.185	97.41
295875	25s_2880	sn3	39567	113.75	113.74	94.72	79.3166666666667	106.86	76.3	71.095	67.53	73.69	76.67	76.25	72.254	71.54	79.772	88.61
295876	25s_2880	sn3	39568	114.53	111.43	88.58	78.6	109.95	NA	NA	73.795	76.44	79.15	72.78	76.45	70.96	79.62	93.514
295877	25s_2880	sn3	39569	NA	111.41	93.33	78.6	107.25	78.14	74.9	72.76	75.27	75.656	71.76	72.43	71.545	79.61	96.46
295878	25s_2880	sn3	39570	119.11	103.3	91.03	78.6975	108.616666666667	NA	73.86	76.13	NA	NA	74.9146153846154	72.31	70.6366666666667	79.085	93.19
295879	25s_2880	sn3	39571	111.936666666667	110.67	91.37	80.395	104.44	81.08	74.22	70.67	71.17	75.64	76.385	71.4	71.55	79.295	93.655
295880	25s_2880	sn3	39572	NA	108.6	81.31	75.02	103.11	74.79	73.006	NA	NA	NA	NA	67.21	68.98	83.49	96.02
295881	25s_2880	sn3	39574	112.95	109.56	91.54	78.2333333333333	111.65	79.59	78.035	NA	NA	NA	73.5083333333333	71.715	69.55	79.5	94.2333333333333
295882	25s_2880	sn3	39575	NA	111.11	106.1	79.03	98.35	75.33	70.84	NA	NA	NA	72.8544444444444	73.77	70.67	79.2975	94.185
295883	25s_2880	sn3	39576	NA	114.77	90.77	77.715	111.665	76.41	73.21	NA	NA	NA	74.185	70.77	69.035	72.41	93.38
295884	25s_2880	sn3	39577	117.77	110.48	86.88	76.915	97.745	91.1325	79.0416666666667	73.55	80.6	79.06	75.27	71.26	69.915	78.6	93.3707142857143
295885	25s_2880	sn3	39578	108.22	107.87	92.97	77.8128571428572	98.25	78.06	77.79	NA	NA	NA	74.5025	72.955	69.4766666666667	81.73	93.555
295886	25s_2880	sn3	39579	112.42	112.56	93.9375	78.225	105.22	77.45	71.2	78.54	81.49	76.2733333333333	74.2633333333333	73.195	70.195	80.06	93.6925
295887	25s_2880	sn3	39580	118.71	107.26	93.28	77.84	107.98	81.17	74.35	70.86	74.43	77.0333333333333	75.824	75.71	72.82	81.975	95.68
295888	25s_2880	sn3	39581	NA	106.93	91.95	78.922	105.01	80.71	70.19	NA	NA	NA	NA	71.3054545454545	72.045	82.385	96.16
295889	25s_2880	sn3	39582	NA	NA	NA	73.425	112.025	88.52	76.715	73.14	78.63	77.23	75.0566666666667	72.01	70.245	80.375	88.9075
295890	25s_2880	sn3	39583	110.706666666667	107.41	92.72	77.07	111.36	76.25	73.285	NA	NA	NA	NA	69.52	70.655	81.22	95.94
295891	25s_2880	sn3	39584	110.29	107.535	95.805	82.755	86.69	82.855	75.4366666666667	NA	NA	NA	69.71	72.1235714285714	72.29	82.86	95.5
295892	25s_2880	sn3	39585	118.29	112	92.51	78.58	113.975	78.84	70.35	73.47	75.39	72.36	73.975	69.58	69.765	79.45	93.36
295893	25s_2880	sn3	39586	114.46	115.355	90.46	78.55	108.04	80.56	72.7333333333333	NA	NA	NA	74.0171428571429	70.78	70.1533333333333	80.0357142857143	92.55
295894	25s_2880	sn3	39587	108.94	115.52	91.64	77.74	112.05	81.62	73.87	NA	NA	74.44	79.47	74.1	71.31	81.9	96.04
295895	25s_2880	sn3	39588	117.25	113.72	99.84	78.64	108.35	74.08	76.29	74.95	75.44	74.75	74.08	71.38	71.1975	81.165	93.93
295896	25s_2880	sn3	39589	114.65	107.16	90.28	76.7666666666667	107.1875	76.46	68.94	80.18	70.7	72.07	74.05	71.65	68.98	79.19	93.895
295897	25s_2880	sn3	39591	117.3	107.98	93.4	77.045	105.8	75.95	71.43	78.24	71.06	68.88	74.5958333333333	72.61	70.4733333333333	79.6533333333333	91.8171428571429
295898	25s_2880	sn3	39592	113.975	106.6	96.79	78.5166666666667	94.68	81.47	75.49	68.125	76.59	76.655	74.3075	72.18	68.1933333333333	79.21	96.3953333333333
295899	25s_2880	sn3	39593	111.4	111.57	80.42	76.3233333333333	102.92	77.49	73.58	NA	NA	NA	72.78	69.24	69.84	80.43	93.645
295900	25s_2880	sn3	39594	110.86	107.88	91.2666666666667	79.1525	95.69	79.21	75.8575	NA	NA	NA	NA	70.8811111111111	72.31	81.85	94.71
295901	25s_2880	sn3	39595	108.2875	107.89	88.03	78.2983333333333	105.2	76.68	76.6825	NA	NA	NA	NA	71.7011111111111	67.275	77.715	93.755
295902	25s_2880	sn3	39596	103.39	113.3	107.73	74.18	99.29	NA	71.6	79.75	77.85625	77.065	75.22	72.195	71.31	81.335	96.08
295903	25s_2880	sn3	39597	NA	113.2	95.46	79.705	108.72	79.39	73.25	70.75	79.605	75.78	78	71.97	73.88	81.46	95.635
295904	25s_2880	sn3	39598	117.09	112.18	86.73	80.05	103.61	79.71	74.19	73.14	NA	74.16	74.5333333333333	71.895	70.86	82.99	91.7566666666667
295905	25s_2880	sn3	39599	NA	108.57	92.86	77.29	95.69	75.15	69.99	NA	NA	72.07	73.97	72.94	70.0525	81.45	97.91
295906	25s_2880	sn3	39600	115.85	109.2	91.5	79.0666666666667	NA	NA	73.96	73.57	NA	75.16	75.055	73.1025	70.7528571428571	79.9171428571429	89.942
295907	25s_2880	sn3	39601	NA	108.19	90.03	77.1433333333333	109.12	79.67	74.735	NA	NA	NA	74.79	71.202	71.41	80.69	94.74
295908	25s_2880	sn3	39602	115.84	116.855	94.5	78.6116666666667	105.74	79.62	74.08	74.76	NA	74.37	75.76	72.09	71.965	81.1066666666667	93.97
295909	25s_2880	sn3	39603	NA	109.87	92.07	79.66	104.81	79.05	74.8133333333333	NA	NA	73.66	75.1033333333333	72.46	71.255	81.59	94.235
295910	25s_2880	sn3	39604	NA	107.57	92.01	77.17	99.04	76.54	70.18	NA	NA	72.37	76.58	72.035	70.55	79.87	95.95
295911	25s_2880	sn3	39605	112.45	110.2	96.01	80.965	101.91	80.55	72.295	NA	NA	NA	72.47	73.3122222222222	70.89	82.9	94.1733333333333
295912	25s_2880	sn3	39606	NA	NA	93.25	78.69	109.42	81.06	74.0133333333333	NA	NA	NA	74.3	71.36	71.155	80.96	95.296
295913	25s_2880	sn3	39607	118.27	108.51	92.38	80.065	104.17	82.43	NA	NA	NA	NA	74.8	71.33375	70.84	78.89	94.23
295914	25s_2880	sn3	39608	110.87	114.875	93.19	78.1090909090909	106.705	82.85	78.195	72.99	NA	77.08	73.06	71.6125	70.45	78.53	92.86
295915	25s_2880	sn3	39609	NA	NA	NA	76.2	108.745	85.2825	77.8414285714286	NA	77.07	76.875	76.27	72.2633333333333	70.4533333333333	80.7357142857143	91.16
295916	25s_2880	sn3	39610	114.855	109.39	90.46	77.355	108.575	80.77	75.62	73.97	72.91	75.88	74.75	70.7966666666667	71.05	79.31	93.162
295917	25s_2880	sn3	39611	111.965	110.86	83.42	77.6	106.3	75.22	74.5275	NA	NA	70.47	74.0911111111111	72.14	69.2233333333333	81.595	93.695
295918	25s_2880	sn3	39612	112.13	104.505	91.98	77.559	108.79	79.07	70.79	79.75	73.44	77.16	70.93	71.142	74.59	79.62	92.918
295919	25s_2880	sn3	39613	112.203333333333	110.96	93.39	77.585	105.12	75.13	74.23	69.08	72.92	76.26	77.58	70.58	69.085	80.6	93.905
295920	25s_2880	sn3	39614	105.415	107.01	92.49	82.9366666666667	103.48	74.29	76.8575	NA	NA	NA	74.26	71.62	66.0325	83.316	90.38
295921	25s_2880	sn3	39615	110.74	115.24	94.12	79.1866666666667	103.06	82.33	73.745	NA	NA	NA	NA	72.04	70.885	80.515	94.73
295922	25s_2880	sn3	39616	NA	114.41	93.27	76.95	101.53	85.87	69.45	NA	NA	72.73	73.525	71.466	72.06	80.96	95.805
295923	25s_2880	sn3	39617	109.54	108.76	93.81	78.0633333333333	101.7	89.31	78.83	NA	NA	NA	73.895	71.93	72.7	81.64	97.23
295924	25s_2880	sn3	39618	110.37	117.31	102.72	79.27	109.66	77.18	71.07	73.79	NA	74.54	73.95	70.73	70.2133333333333	79.62875	93.928
295925	25s_2880	sn3	39619	115.15	97.88	80.42	78.295	107.44	81.215	72.18	70.78	77.63	76.57	70.5	73.44	72.075	82.0133333333333	97.9
295926	25s_2880	sn3	39620	115.78	110.14	90.5833333333333	78.645	113.41	77.26	70.2	73.77	NA	75.34	75.842	70.54	70.398	79.31	91.82
295927	25s_2880	sn3	39621	NA	108.77	92.81	79.525	110	82.54	76.2425	NA	NA	NA	NA	70.6766666666667	71.2166666666667	81.71	91.9
295928	25s_2880	sn3	39622	113.035	108.55	95.22	78.52	97.7	82.85	78.3	71.36	NA	73.69	73.988	72.865	71.105	81.395	92.96
295929	25s_2880	sn3	39623	115.94	111.56	94.29	79.38	105.86	72.5	72.0075	73.61	NA	75.46	75.04	72.23	72.13	79.77	94.82
295930	25s_2880	sn3	39624	112.49	108.44	91.99	76.89	104.78	78.13	73.295	78.68	NA	74.34	73.97	75.43	69.78	80.56	93.4066666666667
295931	25s_2880	sn3	39625	111.44	NA	NA	NA	NA	89.2	71.6	73.84	75.38	75.83	75.23	70.86	67.955	80.45	94
295932	25s_2880	sn3	39626	117.003333333333	109.2	92.7333333333333	79.7	110.586666666667	78.18	70.23	NA	NA	78.2	71.47	70.455	71.73	80.305	93.0025
295933	25s_2880	sn3	39627	117.13	108.01	91.06	77.4366666666667	109.44	79.09	82.3	72.77	76.02	75.815	76.18	71.135	69.65	79.18	95.29
295934	25s_2880	sn3	39628	NA	109.64	94.58	78.34	96.9	92.23	73.43	NA	NA	NA	NA	NA	68.9546153846154	82.3	96.57
295935	25s_2880	sn3	39629	112.33	108.79	96.51	78.88	95.41	80.95	73.28	70.99	77.58	76.3585714285714	71.34	71.755	73.63	80.025	95.3375
295936	25s_2880	sn3	39630	113.92	114.54	93.99	78.97	108.67	80.33	73.1166666666667	74.495	NA	75.7366666666667	75.563	72.19	72.7	81.345	92.62
295937	25s_2880	sn3	39631	113.685	111.96	91.98	76.9333333333333	92.49	77.08	72.12	73.21	75.25	78.89	72.475	72.42	68.95625	79.73	95.44
295938	25s_2880	sn3	39632	113.73	111.63	96.92	79.4875	101.95	81.56	72.42	NA	NA	NA	NA	71.41875	72.34	78.915	93.395
295939	25s_2880	sn3	39633	NA	114.78	111.03	81.7	109.34	82.67	74.045	76.58	76.83	76.185	73.89	72.4066666666667	74.16	81.715	96.1
295940	25s_2880	sn3	39634	113.96	108.06	93.31	79.42	106.49	79.115	73.804	74.15	NA	75.39	75.25	71.04	71.165	82.09	84.46
295941	25s_2880	sn3	39635	117.66	112.34	94.12	79.6025	104.47	82.26	74.685	72.89	NA	77.17	73.77	70.48	75.81	82.23	97.84
295942	25s_2880	sn3	39636	119.29	109.59	90.15	77.2866666666667	103.82	77.47	74.2230769230769	73.75	85.71	72.3	73.6644444444445	71.74	69.13	73.6	94.71
295943	25s_2880	sn3	39637	NA	111.11	77.83	77.36	NA	NA	74.56	NA	NA	NA	76	72.4528571428571	70	81.1	94.47
295944	25s_2880	sn3	39638	112.891428571429	107.68	91.55	76.3	107.435	NA	71.07	NA	NA	NA	NA	72.2	69.1	78.42	91.5466666666667
295945	25s_2880	sn3	39639	112.19	108.98	94.69	77.85	106.36	83.61	NA	NA	NA	NA	NA	NA	70.4718181818182	80.3766666666667	94.275
295946	25s_2880	sn3	39640	111.23	109.7	93.04	79.56	104.45	78.77	72.57	73.01	NA	NA	73.11625	71.52	72.18	80.9	95.8
295947	25s_2880	sn3	39641	114.63	108.14	91.315	76.17	102.92	71.88	72.2	NA	NA	NA	74.5218181818182	71.5954545454545	71.785	81.88	95.61
295948	25s_2880	sn3	39642	113.41	96.45	83.7	77.665	103.14	NA	71.58	71.81	74.81	75.52	76.75	70.55	72.91	81.3025	88.88
295949	25s_2880	sn3	39643	115.45	114.876666666667	90.46	77.255	112.515	NA	74.78	76.32	NA	75.915	77.06	71.1	70.7375	78.88	92.66
295950	25s_2880	sn3	39644	111.26	113.73	91.05	76.56	110.3	77.71	70.73	79.31	NA	NA	74.48	72.83	69.7533333333333	79.41	94.13
295951	25s_2880	sn3	39645	109.23	108.53	94.34	77.84	96.8	79.38	75.0475	NA	NA	NA	NA	70.97	73.61	80.98	96.29
295952	25s_2880	sn3	39646	108.26	NA	NA	NA	NA	NA	73.45	78.04	76.025	79.85	73.696	72.545	69.78	79.545	92.1855
295953	25s_2880	sn3	39647	NA	NA	NA	NA	106.54	89.22	75.22	NA	NA	NA	73.4033333333334	71.275	69.38	79.41	91.81
295954	25s_2880	sn3	39648	112.176666666667	112.77	89.68	78.8	104.215	81.3	70.26	NA	NA	NA	75.0171428571428	71.84	70.3733333333333	79.87	93.3425
295955	25s_2880	sn3	39649	117.21	111.43	93.22	76.1833333333333	109.9475	80.62	73.22	72.52	NA	77.01	75.03	72.665	70.545	80.43	89.92
295956	25s_2880	sn3	39650	114.51	107.16	89.4533333333333	76.31	113.09	78.3	72.2975	NA	NA	NA	73.1514285714286	72.2666666666667	70.0066666666667	78.305	92.6033333333333
295957	25s_2880	sn3	39651	112.99	112.82	92.435	77.1733333333333	106.33	77.49	72.61	68.84	77.92	74.95	72.89	70.33	68.98	82.2233333333333	90.85
295958	25s_2880	sn3	39652	112.85	109.69	89.28	78.6	97.41	77.81	70.17	NA	NA	NA	73.36	71.42	70.9	80.3666666666667	96.2
295959	25s_2880	sn3	39653	110.97	111.6	92.53	77.86	107.85	76.88	75.9166666666667	75.39	80.73	71.9	75.414	72.025	70.77	78.77	95.1033333333333
295960	25s_2880	sn3	39654	114.736666666667	112.76	96.19	78.19	108.25	74.39	84.05	70.24	74.07	76.406	76.205	70.56	70.74	80.3775	92.75
295961	25s_2880	sn3	39655	114.53	110.56	92.7	79.53	106.82	NA	78.87	79.11	75.54	73.04	69.26	74.25	69.84	79.64	94.42
295962	25s_2880	sn3	39656	112.12	109.07	92.97	79.8884615384615	110.86	83.86	75.59	NA	NA	NA	73.67	72.35	70.235	81.2275	95.43
295963	25s_2880	sn3	39657	112.19	100.32	95.27	79.852	99.31	84.105	69.785	69.17	76.31	75.29	73.34	69.785	70.1866666666667	81.31	95.71
295964	25s_2880	sn3	39658	118.27	111.79	96.04	77.35	90.24	80.46	69.77	78.5611764705882	83.09	88.06	69.65	72.53	69.23	79.72	92.1668421052632
295965	25s_2880	sn3	39659	109.43	116.555	97.1066666666667	79.47	107.97	80.34	71.64	NA	NA	NA	73.2566666666667	73.43	69.975	79.144	96.02
295966	25s_2880	sn3	39660	NA	107.68	95.12	81.25	102.15	NA	72.53	NA	NA	NA	72.292	73.06	70.7833333333333	80.61	95.78
295967	25s_2880	sn3	39661	116.596666666667	110.35	90.88	76.68	108.37	79.61	74.6266666666667	79.59	86.03	71.83	76.42	74.64	71.19	80.6366666666667	93.8
295968	25s_2880	sn3	39662	NA	108.65	91.42	76.479	103.82	79.32	72.8733333333333	NA	NA	NA	NA	72.208	69.38	80.46	94.01
295969	25s_2880	sn3	39663	114.54	111.23	92.51	75.975	101.03	NA	71.53	73.78	74.55	71.25	75.07	69.98	73.21	80.13	94.23
295970	25s_2880	sn3	39664	117.78	112.53	94.47	79.96	105.39	79.32	76.475	70.505	75.05	76.44	76.0233333333333	68.21	71.81	81.495	95.84
295971	25s_2880	sn3	39666	NA	115.96	94.91	77.375	104.035	75.54	71.4	NA	NA	NA	76.53	74.84	70.06	81.07	94.58
295972	25s_2880	sn3	39667	108.96	114.55	93.67	78.45	106.84	75.96	70.165	NA	NA	NA	73.6028571428571	71.23	74.11	80.372	97.8
295973	25s_2880	sn3	39668	112.313333333333	105.66	88.93	76.8258333333333	100.36	76.7	71.34	NA	NA	NA	69.98	71.8361176470589	70.9833333333333	79.8825	93.63
295974	25s_2880	sn3	39669	108.376	109.42	94.02	81.245	102.78	79.33	69.9325	NA	NA	70.36	74.88	71.97	70.69	82.222	96.41
295975	25s_2880	sn3	39670	112.985	109.06	91.28	77.585	111.19	78.65	74.005	74.68	NA	76.12	74.95	71.46	69.355	80.4933333333333	88.76
295976	25s_2880	sn3	39671	117.52	116.9775	96.5	78.6633333333333	103.46	81.235	72.425	70.85	76.44	77.5066666666667	76.84	69.78	69.485	80.36	95.8766666666667
295977	25s_2880	sn3	39672	112.925	112.76	90.0425	78.856	109.55	78.48	71.95	73.9366666666667	78.05	75.69	72.41	73.94	68.91875	80.543	94.07
295978	25s_2880	sn3	39673	114.29	111.45	93.33	77.86	104.16	79.52	75.8433333333333	75.68	NA	72.73	75.2725	69.7	72.12	79.63	93.875
295979	25s_2880	sn3	39674	117.355	105.66	84.79	75.47	107.33	72.65	80.14	75.335	78.08	78.14	75.14	71.68	68.84	76.755	88.01
295980	25s_2880	sn3	39675	111.41	108.7	92.21	77.2233333333333	99.31	80.035	71.36	72.67	NA	NA	74.8427272727273	72.62875	75.37	77.5433333333333	94.04
295981	25s_2880	sn3	39676	118.81	111.09	93.35	77.36	104.58	77.07	76.25	72.9	76.67	77.005	73.0583333333333	70.19	70.3018181818182	78.9769230769231	92.434
295982	25s_2880	sn3	39677	108.19	105.54	96.06	79.42	92.63	77.8	69.24	70.97	NA	69.47	72.75	72.27	70.204	83.87	92.66
295983	25s_2880	sn3	39678	114.53	107.8	94.18	76.8	104.915	73.27	NA	76.03	74.55	77.61	73.7166666666667	70.41	69.105	79.63	98.38
295984	25s_2880	sn3	39679	119.15	109.51	79.39	78.19	109.95	79.09	NA	72.96	73.53	76.48	75.946	69.99	72.58	78.3033333333333	94.4333333333333
295985	25s_2880	sn3	39680	NA	NA	92.79	77.2525	108.06	80.66	70.46	NA	NA	74.13	72.53	74.04	70.59	80.9275	91.07
295986	25s_2880	sn3	39681	114.85	114.386666666667	94.92	78.056	110.49	80.41	74.9833333333333	72.8	73.83	71.38	74.4036363636364	71.55	70.2266666666667	79.17	92.7166666666667
295987	25s_2880	sn3	39682	115.57	114.36	95	79.27	104.34	80.6	75.4133333333333	NA	NA	NA	74.6977777777778	73.68	70	79.324	94.215
295988	25s_2880	sn3	39683	111.46	116.53	93.76	77.94	102.84	70.74	74.62	69.83	72.82	75.985	75.22	73.5	68.81	78.72	94
295989	25s_2880	sn3	39685	NA	112.08	93.07	80.53	108.46	76.62	72.51	NA	NA	75.279	71.95	70.31	73.6	82.88	93.75
295990	25s_2880	sn3	39686	NA	112.02	92.27	78.11	109.45	76.95	70.485	NA	NA	NA	74.0666666666667	70.35	73.26	80.62	92.62
295991	25s_2880	sn3	39687	110.48	106.45	89.755	78.45	107.07	76.2	71.53	NA	NA	71.8	74	69.34	69.63	80.17	93.64
295992	25s_2880	sn3	39688	113.15	108.39	90.36	77.875	110.18	75.44	71.27	NA	NA	70.57	74.525	69.15	72.54	81.91	93.43
295993	25s_2880	sn3	39689	115.73	108.1	77.93	75.66	106.35	NA	72.5733333333333	NA	NA	70.9	75.5866666666667	72.5133333333333	71.39	78.01	91.865
295994	25s_2880	sn3	39690	114.69	109.73	94.8	79.395	105.4	80.33	NA	75.24	NA	72.42	75.475	72.67	70.83	80.715	89.71
295995	25s_2880	sn3	39691	NA	NA	105.38	75.8675	104.78	77.88	70.75	NA	NA	NA	NA	69.23	69.554	80.216	94.25
295996	25s_2880	sn3	39692	115.02	109.73	91.71	77.42	104.803333333333	80.53	74.2833333333333	69.83	76.8566666666667	76.21	75.45	70.42	68.63	80.51	91.756
295997	25s_2880	sn3	39693	NA	111.08	90.26	76.65	98.185	75.05	69.965	NA	NA	NA	NA	70.3883333333333	70.925	80.69	97.31
295998	25s_2880	sn3	39694	112.605	109.02	92.71	77.015	105.485	79.54	72.165	NA	NA	69.5	72.99	71.5	69.2133333333334	79.01	91.82
295999	25s_2880	sn3	39695	114.37	111.36	91.5333333333333	81.8166666666667	101.723333333333	78.65	70.895	73.7	76.795	76.156	72.69	71.075	71.185	81.635	96.92
296000	25s_2880	sn3	39696	111.39	108.6	91.16	77.75	106.09	79.02	73.8433333333333	71.14	74.67	77.58	75.29	69.32	70.385	78.385	93.9233333333333
296001	25s_2880	sn3	39697	NA	110.78	92.305	77.566875	109.01	75.51	71.91	NA	NA	75.52	74.14	71.125	71.0933333333333	79.5275	92.6228571428571
296002	25s_2880	sn3	39698	110.74	110.22	91.59	76.32	101.335	82.98	74.608	NA	NA	NA	74.7083333333333	72.78	70.9433333333333	80.4	95.69
296003	25s_2880	sn3	39699	120.46	113.09	91.23	79.4	109.73	82.576	76.21	73.47	74.22	71.23	73.4433333333333	79.52	70.93	79.2385714285714	93.225
296004	25s_2880	sn3	39700	114.955	109.94	90.2533333333333	77.64	110.592	92.2	76.75	69.82	76.14	76.67	74.415	70.185	69.6775	84.71	95.08
296005	25s_2880	sn3	39701	NA	108.54	89.55	75.73	101.173333333333	99.19	75.4966666666667	NA	NA	NA	69.01	71.326	70.375	80.42	93.385
296006	25s_2880	sn3	39702	114.13	108.15	89.77	77.025	103.71	77.67	69.38	NA	NA	NA	70.39	73.05	69.8171428571428	80.07	90.9975
296007	25s_2880	sn3	39703	114.27	116.14	91.08	77.628	118.15	74.9	74.428	77.76	NA	NA	74.81	70.77	70.7933333333333	80.63	92.85
296008	25s_2880	sn3	39704	114.92	115.845	92.28	77.63	108.61	77.53	72.8433333333333	72.32	77.54	78.08	75.0666666666667	71.65	70.0833333333333	79.54	94.45
296009	25s_2880	sn3	39705	114.865	110.03	79.07	78.13	98	79.5	71.54	71.5	71.7	70.23	74.9183333333333	71.79	70.525	82.345	93.7
296010	25s_2880	sn3	39706	112.105	110.49	93.01	77.455	104.276666666667	77.06	69.9666666666667	73.49	78.29	76.67	75.315	69.39	72.31	79.7433333333333	96.06
296011	25s_2880	sn3	39707	119.21	108.52	86.69	77.94	98.085	78.66	75.9066666666667	87.72	75.45	74.4775	74.74	73.185	71.13	82.44	97.64
296012	25s_2880	sn3	39708	113.06	114.99	95.715	78.41	106.26	78.84	71.3066666666667	71.09	NA	NA	73.2966666666667	71.96	73.54	80.38	93.15
296013	25s_2880	sn3	39709	112.13	111.33	92.08	77.015	94.48	76.81	72.612	76.21	71.85	77.07	73.28	70.07	69.03	79.3266666666667	93.83
296014	25s_2880	sn3	39710	109.34	98.26	93.4	78.33	95.44	82.26	72.185	NA	NA	71.23	74.215	71.5	71.265	82.04	94.955
296015	25s_2880	sn3	39711	116.225	106.94	90.63	78.154	106.42	80.31	73.32	69.54	NA	76.3875	71.55	71.880625	69.3857142857143	77.915	91.6466666666667
296016	25s_2880	sn3	39712	99.3	112.23	95.01	80.48	104.12	83.28	75.99	NA	NA	68.44	75.742	72.66	71.145	79.8666666666667	96.91
296017	25s_2880	sn3	39713	117.62	108.85	90.82	76.435	107.06	77.78	70.93	73.37	72	75.73	74.285	72.205	70.695	81.19	93.25
296018	25s_2880	sn3	39714	118.69	108.7	88.4	77.22	108.07	77.73	74.69	NA	NA	73.7	72.62	74.16	69.075	83.13	88.12
296019	25s_2880	sn3	39715	NA	110.89	89.59	84	112.92	76.44	72.43	NA	NA	77.23	71.65	68.35	70.48	80.85	91.57
296020	25s_2880	sn3	39716	NA	113.41	94.46	78.635	108.85	83.24	75.31	72.04	76.71	75.9666666666667	74.05	68.15	72.54	82.725	89.06
296021	25s_2880	sn3	39717	109.8	107.96	93.47	NA	NA	79.86	75.025	NA	NA	NA	NA	NA	69.5488888888889	80.95	93.16
